16/08/1996	19:00	FC St. Pauli	-	Bayern München	1:2 (1:2)	
	19:00	Bor. Mönchengladbach	-	Arminia Bielefeld	0:0 (0:0)	
17/08/1996	14:30	VfL Bochum	-	MSV Duisburg	1:0 (1:0)	
	14:30	Bayer Leverkusen	-	Borussia Dortmund	4:2 (2:2)	
	14:30	Hansa Rostock	-	Karlsruher SC	2:2 (0:1)	
	14:30	SC Freiburg	-	Werder Bremen	3:2 (2:0)	
	14:30	VfB Stuttgart	-	FC Schalke 04	4:0 (2:0)	
	14:30	TSV 1860 München	-	Hamburger SV	2:1 (0:0)	
18/08/1996	17:00	Fortuna Düsseldorf	-	1. FC Köln	0:3 (0:1)	
1		VfB Stuttgart	1	1	0	0	4:0	4	3
2		1. FC Köln	1	1	0	0	3:0	3	3
3		Bayer Leverkusen	1	1	0	0	4:2	2	3
4		SC Freiburg	1	1	0	0	3:2	1	3
5		Bayern München	1	1	0	0	2:1	1	3
		TSV 1860 München	1	1	0	0	2:1	1	3
7		VfL Bochum	1	1	0	0	1:0	1	3
8		Hansa Rostock	1	0	1	0	2:2	0	1
		Karlsruher SC	1	0	1	0	2:2	0	1
10		Arminia Bielefeld	1	0	1	0	0:0	0	1
		Bor. Mönchengladbach	1	0	1	0	0:0	0	1
12		Werder Bremen	1	0	0	1	2:3	-1	0
13		FC St. Pauli	1	0	0	1	1:2	-1	0
		Hamburger SV	1	0	0	1	1:2	-1	0
15		MSV Duisburg	1	0	0	1	0:1	-1	0
16		Borussia Dortmund	1	0	0	1	2:4	-2	0
17		Fortuna Düsseldorf	1	0	0	1	0:3	-3	0
18		FC Schalke 04	1	0	0	1	0:4	-4	0
