18/10/1991	18:30	MSV Duisburg	-	1. FC Kaiserslautern	1:1 (0:0)	
	19:00	Bor. Mönchengladbach	-	1. FC Nürnberg	1:0 (1:0)	
	19:00	Werder Bremen	-	VfL Bochum	3:0 (2:0)	
19/10/1991	14:30	SG Wattenscheid 09	-	Eintracht Frankfurt	2:4 (0:1)	
	14:30	Fortuna Düsseldorf	-	FC Schalke 04	1:1 (1:1)	
	14:30	Hansa Rostock	-	Dynamo Dresden	3:0 (0:0)	
	14:30	Karlsruher SC	-	1. FC Köln	0:1 (0:0)	
	14:30	Bayer Leverkusen	-	Hamburger SV	1:1 (0:0)	
	14:30	VfB Stuttgart	-	Bayern München	3:2 (2:1)	
20/10/1991	17:00	Borussia Dortmund	-	Stuttgarter Kickers	3:1 (0:0)	
1		Eintracht Frankfurt	14	8	4	2	34:16	18	20:8
2		VfB Stuttgart	14	7	3	4	26:15	11	17:11
3		MSV Duisburg	14	5	7	2	18:13	5	17:11
4		Bayer Leverkusen	14	5	7	2	16:11	5	17:11
5		Borussia Dortmund	14	7	3	4	28:27	1	17:11
6		1. FC Kaiserslautern	14	6	4	4	22:17	5	16:12
7		Werder Bremen	14	5	5	4	21:14	7	15:13
8		FC Schalke 04	14	6	3	5	23:19	4	15:13
9		Hansa Rostock	14	6	3	5	23:20	3	15:13
10		Hamburger SV	14	4	7	3	14:14	0	15:13
11		1. FC Nürnberg	14	5	4	5	23:21	2	14:14
12		Karlsruher SC	14	5	4	5	18:23	-5	14:14
13		1. FC Köln	14	1	11	2	14:19	-5	13:15
14		Bayern München	14	4	4	6	17:23	-6	12:16
15		Stuttgarter Kickers	14	4	3	7	19:22	-3	11:17
16		SG Wattenscheid 09	14	3	5	6	16:22	-6	11:17
17		Bor. Mönchengladbach	14	4	3	7	13:20	-7	11:17
18		Fortuna Düsseldorf	14	3	4	7	18:25	-7	10:18
19		VfL Bochum	14	3	4	7	16:26	-10	10:18
20		Dynamo Dresden	14	4	2	8	9:21	-12	10:18
