23/09/2016	19:30	Borussia Dortmund	-	SC Freiburg	3:1 (1:0)	
24/09/2016	14:30	Bor. Mönchengladbach	-	FC Ingolstadt 04	2:0 (1:0)	
	14:30	1. FSV Mainz 05	-	Bayer Leverkusen	2:3 (2:1)	
	14:30	Hamburger SV	-	Bayern München	0:1 (0:0)	
	14:30	FC Augsburg	-	SV Darmstadt 98	1:0 (0:0)	
	14:30	Eintracht Frankfurt	-	Hertha BSC	3:3 (2:1)	
	17:30	Werder Bremen	-	VfL Wolfsburg	2:1 (0:0)	
25/09/2016	14:30	1899 Hoffenheim	-	FC Schalke 04	2:1 (2:1)	
	16:45	1. FC Köln	-	RB Leipzig	1:1 (1:1)	
1		Bayern München	5	5	0	0	15:1	14	15
2		Borussia Dortmund	5	4	0	1	16:4	12	12
3		1. FC Köln	5	3	2	0	9:2	7	11
4		Bor. Mönchengladbach	5	3	1	1	10:6	4	10
5		Eintracht Frankfurt	5	3	1	1	8:5	3	10
6		Hertha BSC	5	3	1	1	9:7	2	10
7		RB Leipzig	5	2	3	0	9:4	5	9
8		1. FSV Mainz 05	5	2	1	2	12:11	1	7
9		1899 Hoffenheim	5	1	4	0	9:8	1	7
10		Bayer Leverkusen	5	2	1	2	8:7	1	7
11		FC Augsburg	5	2	1	2	4:6	-2	7
12		SC Freiburg	5	2	0	3	6:9	-3	6
13		VfL Wolfsburg	5	1	2	2	4:7	-3	5
14		SV Darmstadt 98	5	1	1	3	2:10	-8	4
15		Werder Bremen	5	1	0	4	5:15	-10	3
16		FC Ingolstadt 04	5	0	1	4	2:10	-8	1
		Hamburger SV	5	0	1	4	2:10	-8	1
18		FC Schalke 04	5	0	0	5	2:10	-8	0
