04/08/1989	18:30	Borussia Dortmund	-	FC St. Pauli	3:1 (2:1)	
	19:00	Hamburger SV	-	Eintracht Frankfurt	1:1 (0:1)	
05/08/1989	14:30	Karlsruher SC	-	Bayer 05 Uerdingen	0:0 (0:0)	
	14:30	FC 08 Homburg	-	1. FC Kaiserslautern	2:2 (1:1)	
	14:30	Bor. Mönchengladbach	-	Bayern München	0:0 (0:0)	
	14:30	1. FC Nürnberg	-	Bayer Leverkusen	2:2 (1:1)	
	14:30	Werder Bremen	-	Fortuna Düsseldorf	2:2 (1:1)	
	14:30	Waldhof Mannheim	-	VfL Bochum	3:2 (2:1)	
09/08/1989	19:00	1. FC Köln	-	VfB Stuttgart	0:0 (0:0)	
