02/02/2018	19:30	1. FC Köln	-	Borussia Dortmund	2:3 (0:1)	
03/02/2018	14:30	1. FSV Mainz 05	-	Bayern München	0:2 (0:2)	
	14:30	Hertha BSC	-	1899 Hoffenheim	1:1 (0:1)	
	14:30	FC Schalke 04	-	Werder Bremen	1:2 (1:0)	
	14:30	SC Freiburg	-	Bayer Leverkusen	0:0 (0:0)	
	14:30	VfL Wolfsburg	-	VfB Stuttgart	1:1 (1:0)	
	17:30	Bor. Mönchengladbach	-	RB Leipzig	0:1 (0:0)	
04/02/2018	14:30	FC Augsburg	-	Eintracht Frankfurt	3:0 (1:0)	
	17:00	Hamburger SV	-	Hannover 96	1:1 (0:1)	
