06/11/2004	14:30	1. FSV Mainz 05	-	Bor. Mönchengladbach	1:1 (0:1)	
	14:30	Bayern München	-	Hannover 96	3:0 (1:0)	
	14:30	VfL Bochum	-	1. FC Kaiserslautern	1:1 (0:1)	
	14:30	Arminia Bielefeld	-	Borussia Dortmund	1:0 (1:0)	
	14:30	Bayer Leverkusen	-	SC Freiburg	4:1 (0:1)	
	14:30	Hertha BSC	-	Werder Bremen	1:1 (0:0)	
	14:30	1. FC Nürnberg	-	VfL Wolfsburg	4:0 (3:0)	
07/11/2004	16:30	Hamburger SV	-	FC Schalke 04	1:2 (0:0)	
	16:30	VfB Stuttgart	-	Hansa Rostock	4:0 (2:0)	
1		VfL Wolfsburg	12	8	0	4	20:18	2	24
2		FC Schalke 04	12	8	0	4	18:16	2	24
3		VfB Stuttgart	12	7	2	3	24:12	12	23
4		Bayern München	12	7	2	3	19:12	7	23
5		Werder Bremen	12	6	2	4	24:14	10	20
6		Hannover 96	12	6	2	4	19:14	5	20
7		1. FSV Mainz 05	12	5	4	3	21:18	3	19
8		Bayer Leverkusen	12	5	3	4	21:18	3	18
9		Arminia Bielefeld	12	5	2	5	12:12	0	17
10		1. FC Nürnberg	12	4	4	4	22:18	4	16
11		Hertha BSC	12	3	6	3	14:11	3	15
12		Borussia Dortmund	12	3	5	4	14:17	-3	14
13		Bor. Mönchengladbach	12	3	4	5	16:18	-2	13
14		Hamburger SV	12	4	1	7	16:20	-4	13
15		VfL Bochum	12	2	5	5	16:23	-7	11
16		1. FC Kaiserslautern	12	3	2	7	14:22	-8	11
17		SC Freiburg	12	2	4	6	11:23	-12	10
18		Hansa Rostock	12	2	2	8	10:25	-15	8
