09/03/1973	19:00	1. FC Kaiserslautern	-	Hamburger SV	2:2 (2:1)	
10/03/1973	14:30	Bayern München	-	Eintracht Frankfurt	3:1 (1:1)	
	14:30	Fortuna Düsseldorf	-	MSV Duisburg	2:1 (0:0)	
	14:30	VfL Bochum	-	VfB Stuttgart	3:1 (1:0)	
	14:30	Kickers Offenbach	-	Bor. Mönchengladbach	2:1 (1:0)	
	14:30	Rot-Weiß Oberhausen	-	FC Schalke 04	2:1 (1:0)	
	14:30	Werder Bremen	-	Wuppertaler SV	0:1 (0:0)	
	14:30	Eintracht Braunschweig	-	Hertha BSC	2:1 (2:1)	
	14:30	1. FC Köln	-	Hannover 96	3:3 (1:2)	
1		Bayern München	24	18	2	4	66:23	43	38:10
2		Fortuna Düsseldorf	24	12	8	4	51:36	15	32:16
3		Wuppertaler SV	24	11	8	5	43:28	15	30:18
4		Bor. Mönchengladbach	24	13	3	8	61:44	17	29:19
5		1. FC Köln	24	11	7	6	49:36	13	29:19
6		Kickers Offenbach	24	11	6	7	45:39	6	28:20
7		MSV Duisburg	24	9	8	7	43:34	9	26:22
8		1. FC Kaiserslautern	24	8	9	7	40:42	-2	25:23
9		VfB Stuttgart	24	11	2	11	46:44	2	24:24
10		Eintracht Frankfurt	24	10	3	11	40:39	1	23:25
11		VfL Bochum	24	9	5	10	33:46	-13	23:25
12		Werder Bremen	24	7	6	11	29:34	-5	20:28
13		Eintracht Braunschweig	24	8	4	12	26:39	-13	20:28
14		Hertha BSC	24	7	5	12	34:51	-17	19:29
15		Hannover 96	24	6	6	12	33:50	-17	18:30
16		FC Schalke 04	24	6	5	13	31:45	-14	17:31
17		Hamburger SV	24	5	6	13	33:47	-14	16:32
18		Rot-Weiß Oberhausen	24	6	3	15	32:58	-26	15:33
