17/12/1977	14:30	Fortuna Düsseldorf	-	Werder Bremen	2:0 (0:0)	
	14:30	Eintracht Frankfurt	-	FC Schalke 04	3:0 (1:0)	
	14:30	TSV 1860 München	-	Hamburger SV	2:2 (1:1)	
	14:30	1. FC Kaiserslautern	-	1. FC Saarbrücken	2:1 (1:0)	
	14:30	VfB Stuttgart	-	Eintracht Braunschweig	5:0 (3:0)	
	14:30	FC St. Pauli	-	Bayern München	0:0 (0:0)	
	14:30	Hertha BSC	-	Bor. Mönchengladbach	2:1 (1:0)	
	14:30	VfL Bochum	-	1. FC Köln	0:0 (0:0)	
	14:30	MSV Duisburg	-	Borussia Dortmund	1:2 (1:1)	
