21/08/1965	15:00	VfB Stuttgart	-	Meidericher SV	2:0 (1:0)	
	15:00	Hannover 96	-	Werder Bremen	2:1 (0:0)	
	15:00	1. FC Kaiserslautern	-	1. FC Köln	3:2 (1:2)	
	15:00	Bor. Mönchengladbach	-	Tasmania 1900 Berlin	5:0 (1:0)	
	15:00	Hamburger SV	-	Eintracht Braunschweig	2:1 (1:1)	
	15:00	FC Schalke 04	-	Karlsruher SC	0:0 (0:0)	
	15:00	Bayern München	-	Frankfurter SG Eintracht	2:0 (1:0)	
	15:00	Borussia Dortmund	-	Borussia Neunkirchen	1:0 (1:0)	
	15:00	1. FC Nürnberg	-	TSV 1860 München	1:4 (1:3)	
1		TSV 1860 München	2	2	0	0	5:1	4	4:0
2		VfB Stuttgart	2	2	0	0	3:0	3	4:0
3		Hannover 96	2	2	0	0	3:1	2	4:0
4		Bor. Mönchengladbach	2	1	1	0	6:1	5	3:1
5		1. FC Kaiserslautern	2	1	1	0	5:4	1	3:1
6		Eintracht Braunschweig	2	1	0	1	5:2	3	2:2
7		Bayern München	2	1	0	1	2:1	1	2:2
8		Frankfurter SG Eintracht	2	1	0	1	2:2	0	2:2
		Werder Bremen	2	1	0	1	2:2	0	2:2
10		Hamburger SV	2	1	0	1	2:3	-1	2:2
11		Tasmania 1900 Berlin	2	1	0	1	2:5	-3	2:2
12		Borussia Dortmund	2	1	0	1	1:4	-3	2:2
13		Borussia Neunkirchen	2	0	1	1	1:2	-1	1:3
14		FC Schalke 04	2	0	1	1	0:1	-1	1:3
15		Meidericher SV	2	0	1	1	2:4	-2	1:3
16		Karlsruher SC	2	0	1	1	0:2	-2	1:3
17		1. FC Köln	2	0	0	2	2:4	-2	0:4
18		1. FC Nürnberg	2	0	0	2	1:5	-4	0:4
