20/12/2013	19:30	Eintracht Frankfurt	-	FC Augsburg	1:1 (1:1)	
21/12/2013	14:30	Borussia Dortmund	-	Hertha BSC	1:2 (1:2)	
	14:30	Werder Bremen	-	Bayer Leverkusen	1:0 (0:0)	
	14:30	SC Freiburg	-	Hannover 96	2:1 (2:0)	
	14:30	Hamburger SV	-	1. FSV Mainz 05	2:3 (1:0)	
	14:30	Eintracht Braunschweig	-	1899 Hoffenheim	1:0 (1:0)	
	17:30	1. FC Nürnberg	-	FC Schalke 04	0:0 (0:0)	
22/12/2013	14:30	Bor. Mönchengladbach	-	VfL Wolfsburg	2:2 (0:0)	
29/01/2014	19:00	VfB Stuttgart	-	Bayern München	1:2 (1:0)	
