17/11/2000	19:15	VfB Stuttgart	-	TSV 1860 München	2:2 (1:0)	
18/11/2000	14:30	Bayern München	-	Eintracht Frankfurt	1:2 (1:1)	
	14:30	1. FC Kaiserslautern	-	SC Freiburg	0:2 (0:1)	
	14:30	1. FC Köln	-	Hansa Rostock	5:2 (3:2)	
	14:30	VfL Wolfsburg	-	Werder Bremen	1:1 (0:1)	
	14:30	Hertha BSC	-	FC Schalke 04	0:4 (0:2)	
	19:15	Hamburger SV	-	Bayer Leverkusen	1:3 (1:2)	
19/11/2000	16:30	SpVgg Unterhaching	-	Energie Cottbus	2:1 (2:0)	
	16:30	VfL Bochum	-	Borussia Dortmund	1:1 (0:0)	
1		Bayer Leverkusen	13	7	4	2	18:12	6	25
2		FC Schalke 04	13	7	3	3	29:13	16	24
3		Hertha BSC	13	8	0	5	28:21	7	24
4		Bayern München	13	7	1	5	29:17	12	22
5		Eintracht Frankfurt	13	6	2	5	19:17	2	20
6		1. FC Kaiserslautern	13	6	2	5	17:16	1	20
7		Borussia Dortmund	13	6	2	5	20:23	-3	20
8		VfL Wolfsburg	13	4	6	3	28:19	9	18
9		Hamburger SV	13	5	3	5	30:26	4	18
10		1. FC Köln	13	5	3	5	24:25	-1	18
11		SC Freiburg	13	4	3	6	15:17	-2	15
12		TSV 1860 München	13	3	6	4	17:21	-4	15
13		Hansa Rostock	13	4	3	6	11:22	-11	15
14		Werder Bremen	13	3	5	5	17:20	-3	14
15		VfB Stuttgart	13	3	5	5	20:24	-4	14
16		SpVgg Unterhaching	13	3	5	5	15:22	-7	14
17		Energie Cottbus	13	4	2	7	15:24	-9	14
18		VfL Bochum	13	3	3	7	10:23	-13	12
