01/04/2006	14:30	Bayern München	-	1. FC Köln	2:2 (2:2)	
	14:30	VfL Wolfsburg	-	MSV Duisburg	1:1 (0:0)	
	14:30	Bor. Mönchengladbach	-	Borussia Dortmund	2:1 (2:1)	
	14:30	Bayer Leverkusen	-	1. FC Kaiserslautern	5:1 (2:0)	
	14:30	Hertha BSC	-	VfB Stuttgart	2:0 (0:0)	
	14:30	1. FC Nürnberg	-	1. FSV Mainz 05	3:0 (1:0)	
	14:30	Eintracht Frankfurt	-	Werder Bremen	0:1 (0:0)	
02/04/2006	16:30	FC Schalke 04	-	Hamburger SV	0:2 (0:0)	
	16:30	Hannover 96	-	Arminia Bielefeld	0:1 (0:1)	
1		Bayern München	28	20	6	2	56:22	34	66
2		Hamburger SV	28	18	5	5	45:22	23	59
3		Werder Bremen	28	17	5	6	62:32	30	56
4		FC Schalke 04	28	14	10	4	39:25	14	52
5		Hertha BSC	28	10	10	8	42:37	5	40
6		Bayer Leverkusen	28	10	8	10	49:42	7	38
7		Borussia Dortmund	28	9	10	9	36:34	2	37
8		Bor. Mönchengladbach	28	9	10	9	33:37	-4	37
9		VfB Stuttgart	28	7	15	6	28:27	1	36
10		Hannover 96	28	7	13	8	35:37	-2	34
11		1. FC Nürnberg	28	9	7	12	36:41	-5	34
12		Arminia Bielefeld	28	9	7	12	28:35	-7	34
13		Eintracht Frankfurt	28	8	6	14	37:45	-8	30
14		VfL Wolfsburg	28	6	11	11	28:44	-16	29
15		1. FSV Mainz 05	28	7	7	14	40:45	-5	28
16		1. FC Kaiserslautern	28	7	6	15	39:61	-22	27
17		MSV Duisburg	28	4	10	14	27:52	-25	22
18		1. FC Köln	28	4	8	16	38:60	-22	20
