22/04/1967	15:00	Karlsruher SC	-	TSV 1860 München	3:1 (1:1)	
	15:00	Bayern München	-	VfB Stuttgart	1:1 (0:0)	
	15:00	Bor. Mönchengladbach	-	Werder Bremen	1:1 (0:0)	
	15:00	Hamburger SV	-	FC Schalke 04	1:1 (0:0)	
	15:00	Rot-Weiss Essen	-	1. FC Nürnberg	1:1 (1:0)	
	15:00	1. FC Kaiserslautern	-	Frankfurter SG Eintracht	1:1 (0:1)	
	15:00	Borussia Dortmund	-	MSV Duisburg	4:1 (2:1)	
	15:00	Hannover 96	-	1. FC Köln	0:1 (0:0)	
	15:00	Fortuna Düsseldorf	-	Eintracht Braunschweig	1:1 (1:0)	
