02/11/1979	19:00	VfL Bochum	-	1. FC Kaiserslautern	0:0 (0:0)	
03/11/1979	14:30	Werder Bremen	-	Bayern München	1:4 (0:2)	
	14:30	1. FC Köln	-	Hertha BSC	2:2 (2:1)	
	14:30	Eintracht Frankfurt	-	MSV Duisburg	6:0 (3:0)	
	14:30	VfB Stuttgart	-	Eintracht Braunschweig	2:0 (1:0)	
	14:30	Fortuna Düsseldorf	-	SV Bayer 04 Leverkusen	1:1 (0:1)	
	14:30	Borussia Dortmund	-	FC Schalke 04	2:1 (2:1)	
	14:30	TSV 1860 München	-	Hamburger SV	0:2 (0:1)	
	14:30	Bayer 05 Uerdingen	-	Bor. Mönchengladbach	0:1 (0:1)	
1		Borussia Dortmund	11	8	1	2	24:13	11	17:5
2		Hamburger SV	11	6	3	2	23:11	12	15:7
3		Eintracht Frankfurt	11	7	0	4	24:14	10	14:8
4		FC Schalke 04	11	5	3	3	20:12	8	13:9
5		Bayern München	11	5	3	3	19:13	6	13:9
6		Bor. Mönchengladbach	11	5	3	3	23:18	5	13:9
7		1. FC Köln	11	4	4	3	24:20	4	12:10
8		VfB Stuttgart	11	5	2	4	19:18	1	12:10
9		1. FC Kaiserslautern	11	4	3	4	19:14	5	11:11
10		VfL Bochum	11	4	3	4	14:11	3	11:11
11		SV Bayer 04 Leverkusen	11	3	5	3	14:20	-6	11:11
12		Fortuna Düsseldorf	11	4	2	5	25:26	-1	10:12
13		Bayer 05 Uerdingen	11	4	2	5	12:16	-4	10:12
14		MSV Duisburg	11	4	2	5	14:22	-8	10:12
15		Werder Bremen	11	3	2	6	13:24	-11	8:14
16		TSV 1860 München	11	2	3	6	9:18	-9	7:15
17		Hertha BSC	11	2	3	6	10:20	-10	7:15
18		Eintracht Braunschweig	11	1	2	8	8:24	-16	4:18
