09/08/2003	14:30	Hannover 96	-	Bayern München	3:3 (3:1)	
	14:30	SC Freiburg	-	Hansa Rostock	2:2 (0:2)	
	14:30	Werder Bremen	-	Bor. Mönchengladbach	1:1 (0:0)	
	14:30	1. FC Köln	-	1. FC Kaiserslautern	1:2 (1:1)	
	14:30	TSV 1860 München	-	FC Schalke 04	1:1 (1:0)	
	14:30	Borussia Dortmund	-	VfL Wolfsburg	4:0 (1:0)	
	14:30	VfL Bochum	-	Hamburger SV	1:1 (1:1)	
10/08/2003	16:30	Eintracht Frankfurt	-	Bayer Leverkusen	1:2 (1:0)	
	16:30	VfB Stuttgart	-	Hertha BSC	0:0 (0:0)	
1		Bayer Leverkusen	2	2	0	0	6:2	4	6
2		Borussia Dortmund	2	1	1	0	6:2	4	4
3		Hannover 96	2	1	1	0	6:3	3	4
4		Werder Bremen	2	1	1	0	4:1	3	4
5		Bayern München	2	1	1	0	6:4	2	4
6		VfB Stuttgart	2	1	1	0	2:0	2	4
7		Bor. Mönchengladbach	2	1	1	0	2:1	1	4
		TSV 1860 München	2	1	1	0	2:1	1	4
9		VfL Wolfsburg	2	1	0	1	3:6	-3	3
10		FC Schalke 04	2	0	2	0	3:3	0	2
11		VfL Bochum	2	0	1	1	3:4	-1	1
12		Hansa Rostock	2	0	1	1	2:4	-2	1
13		SC Freiburg	2	0	1	1	3:6	-3	1
14		Hamburger SV	2	0	1	1	1:4	-3	1
15		Hertha BSC	2	0	1	1	0:3	-3	1
16		1. FC Kaiserslautern	2	1	0	1	2:2	0	0
17		1. FC Köln	2	0	0	2	1:3	-2	0
18		Eintracht Frankfurt	2	0	0	2	2:5	-3	0
