31/10/1997	18:30	MSV Duisburg	-	Bor. Mönchengladbach	4:5 (2:2)	
	19:00	Bayer Leverkusen	-	VfL Wolfsburg	2:1 (1:0)	
	19:00	Borussia Dortmund	-	1. FC Kaiserslautern	2:2 (2:1)	
01/11/1997	14:30	VfB Stuttgart	-	FC Schalke 04	0:0 (0:0)	
	14:30	Hansa Rostock	-	VfL Bochum	2:2 (1:0)	
	14:30	Werder Bremen	-	Hertha BSC	0:2 (0:1)	
	14:30	Karlsruher SC	-	1. FC Köln	3:1 (0:1)	
	16:30	TSV 1860 München	-	Bayern München	2:2 (1:1)	
02/11/1997	17:00	Arminia Bielefeld	-	Hamburger SV	0:3 (0:1)	
