03/06/1972	14:30	VfB Stuttgart	-	Borussia Dortmund	2:0 (1:0)	
	14:30	Hamburger SV	-	MSV Duisburg	2:0 (0:0)	
	14:30	VfL Bochum	-	FC Schalke 04	0:2 (0:1)	
	14:30	Arminia Bielefeld	-	Fortuna Düsseldorf	1:3 (0:1)	
	14:30	Bayern München	-	Eintracht Frankfurt	6:3 (2:1)	
	14:30	1. FC Kaiserslautern	-	Hertha BSC	3:4 (0:3)	
	14:30	Hannover 96	-	1. FC Köln	1:4 (1:1)	
	14:30	Rot-Weiß Oberhausen	-	Werder Bremen	2:2 (0:1)	
	14:30	Bor. Mönchengladbach	-	Eintracht Braunschweig	4:1 (1:0)	
1		Bayern München	32	22	7	3	95:37	58	51:13
2		FC Schalke 04	32	23	4	5	73:29	44	50:14
3		Bor. Mönchengladbach	32	17	6	9	76:38	38	40:24
4		1. FC Köln	32	14	12	6	59:42	17	40:24
5		Hertha BSC	32	14	8	10	43:50	-7	36:28
6		Eintracht Frankfurt	32	14	7	11	67:60	7	35:29
7		1. FC Kaiserslautern	32	14	5	13	58:52	6	33:31
8		VfB Stuttgart	32	12	9	11	48:53	-5	33:31
9		Hamburger SV	32	13	6	13	51:47	4	32:32
10		VfL Bochum	32	13	6	13	54:64	-10	32:32
11		Werder Bremen	32	10	8	14	57:56	1	28:36
12		Eintracht Braunschweig	32	7	14	11	35:46	-11	28:36
13		Fortuna Düsseldorf	32	9	10	13	36:49	-13	28:36
14		MSV Duisburg	32	10	7	15	35:46	-11	27:37
15		Rot-Weiß Oberhausen	32	7	10	15	33:62	-29	24:40
16		Hannover 96	32	10	3	19	51:63	-12	23:41
17		Borussia Dortmund	32	5	8	19	31:80	-49	18:46
18		Arminia Bielefeld	32	6	6	20	0:0	6	-1:-3
