06/05/2006	14:30	Hertha BSC	-	Hamburger SV	4:2 (1:2)	
	14:30	Werder Bremen	-	1. FC Köln	6:0 (3:0)	
	14:30	Arminia Bielefeld	-	MSV Duisburg	0:2 (0:0)	
	14:30	1. FSV Mainz 05	-	FC Schalke 04	1:0 (1:0)	
	14:30	VfB Stuttgart	-	VfL Wolfsburg	2:1 (1:1)	
	14:30	1. FC Kaiserslautern	-	Bayern München	1:1 (1:0)	
	14:30	Borussia Dortmund	-	Eintracht Frankfurt	1:1 (0:0)	
	14:30	Bor. Mönchengladbach	-	Hannover 96	2:2 (0:1)	
	14:30	Bayer Leverkusen	-	1. FC Nürnberg	2:2 (0:1)	
1		Bayern München	33	22	8	3	64:29	35	74
2		Hamburger SV	33	21	5	7	52:28	24	68
3		Werder Bremen	33	20	7	6	77:36	41	67
4		FC Schalke 04	33	15	13	5	44:29	15	58
5		Bayer Leverkusen	33	14	9	10	62:47	15	51
6		Hertha BSC	33	12	12	9	51:46	5	48
7		Borussia Dortmund	33	11	12	10	42:39	3	45
8		VfB Stuttgart	33	9	16	8	35:36	-1	43
9		1. FC Nürnberg	33	11	8	14	47:50	-3	41
10		Bor. Mönchengladbach	33	9	12	12	40:50	-10	39
11		1. FSV Mainz 05	33	9	10	14	46:47	-1	37
12		Hannover 96	33	7	16	10	41:45	-4	37
13		Arminia Bielefeld	33	10	7	16	30:43	-13	37
14		Eintracht Frankfurt	33	9	9	15	42:49	-7	36
15		VfL Wolfsburg	33	7	12	14	31:53	-22	33
16		1. FC Kaiserslautern	33	8	8	17	45:69	-24	32
17		1. FC Köln	33	6	9	18	45:69	-24	27
18		MSV Duisburg	33	5	11	17	34:63	-29	26
