15/08/1975	19:00	Werder Bremen	-	Eintracht Frankfurt	1:2 (0:1)	
	19:00	Kickers Offenbach	-	Hamburger SV	3:2 (2:1)	
16/08/1975	14:30	Eintracht Braunschweig	-	Hertha BSC	5:2 (2:0)	
	14:30	Bor. Mönchengladbach	-	1. FC Kaiserslautern	3:0 (1:0)	
	14:30	FC Schalke 04	-	MSV Duisburg	5:1 (2:0)	
	14:30	Bayer 05 Uerdingen	-	VfL Bochum	0:0 (0:0)	
	14:30	Fortuna Düsseldorf	-	Rot-Weiss Essen	5:2 (2:1)	
	14:30	1. FC Köln	-	Hannover 96	2:1 (1:1)	
	14:30	Karlsruher SC	-	Bayern München	1:2 (0:1)	
