08/04/1972	14:30	Borussia Dortmund	-	Rot-Weiß Oberhausen	2:1 (1:0)	
	14:30	Fortuna Düsseldorf	-	Hertha BSC	1:0 (0:0)	
	14:30	MSV Duisburg	-	VfL Bochum	2:2 (2:1)	
	14:30	1. FC Köln	-	1. FC Kaiserslautern	4:2 (3:1)	
	14:30	Eintracht Frankfurt	-	Bor. Mönchengladbach	3:0 (1:0)	
	14:30	FC Schalke 04	-	Eintracht Braunschweig	5:1 (4:0)	
	14:30	Hannover 96	-	VfB Stuttgart	3:0 (1:0)	
	14:30	Hamburger SV	-	Arminia Bielefeld	1:0 (0:0)	
	14:30	Bayern München	-	Werder Bremen	6:2 (4:2)	
1		Bayern München	27	18	7	2	78:26	52	43:11
2		FC Schalke 04	27	20	2	5	59:22	37	42:12
3		Bor. Mönchengladbach	27	15	5	7	62:31	31	35:19
4		1. FC Köln	27	12	10	5	49:33	16	34:20
5		Eintracht Frankfurt	27	12	6	9	53:47	6	30:24
6		Hertha BSC	27	11	8	8	34:36	-2	30:24
7		1. FC Kaiserslautern	27	13	3	11	48:43	5	29:25
8		Hamburger SV	27	11	6	10	42:39	3	28:26
9		VfB Stuttgart	27	9	8	10	41:47	-6	26:28
10		VfL Bochum	27	11	4	12	47:58	-11	26:28
11		Werder Bremen	27	9	7	11	47:43	4	25:29
12		Eintracht Braunschweig	27	6	12	9	29:38	-9	24:30
13		MSV Duisburg	27	8	7	12	28:40	-12	23:31
14		Fortuna Düsseldorf	27	7	8	12	29:42	-13	22:32
15		Hannover 96	27	8	3	16	41:51	-10	19:35
16		Rot-Weiß Oberhausen	27	6	7	14	23:54	-31	19:35
17		Borussia Dortmund	27	4	7	16	26:66	-40	15:39
18		Arminia Bielefeld	27	5	6	16	0:0	14	-3:-11
