02/04/1966	15:00	1. FC Nürnberg	-	Bayern München	2:2 (1:1)	
	15:00	1. FC Kaiserslautern	-	Borussia Dortmund	0:0 (0:0)	
	15:00	Werder Bremen	-	Borussia Neunkirchen	5:2 (4:1)	
	15:00	FC Schalke 04	-	Frankfurter SG Eintracht	3:2 (2:2)	
	15:00	TSV 1860 München	-	Eintracht Braunschweig	1:1 (1:0)	
	15:00	Hannover 96	-	Hamburger SV	0:0 (0:0)	
	15:00	VfB Stuttgart	-	Bor. Mönchengladbach	5:0 (3:0)	
	15:00	Meidericher SV	-	Karlsruher SC	8:2 (3:2)	
	15:00	1. FC Köln	-	Tasmania 1900 Berlin	4:0 (2:0)	
