03/12/1977	14:30	Fortuna Düsseldorf	-	VfL Bochum	1:1 (1:0)	
	14:30	Hamburger SV	-	Hertha BSC	2:2 (2:0)	
	14:30	FC Schalke 04	-	MSV Duisburg	0:1 (0:0)	
	14:30	1. FC Saarbrücken	-	TSV 1860 München	1:1 (1:0)	
	14:30	Eintracht Braunschweig	-	Eintracht Frankfurt	1:1 (1:1)	
	14:30	Bayern München	-	1. FC Kaiserslautern	4:2 (2:0)	
	14:30	Werder Bremen	-	VfB Stuttgart	0:1 (0:1)	
	14:30	1. FC Köln	-	FC St. Pauli	4:1 (1:1)	
	14:30	Borussia Dortmund	-	Bor. Mönchengladbach	3:3 (2:1)	
1		1. FC Köln	17	11	1	5	51:28	23	23:11
2		Bor. Mönchengladbach	17	9	4	4	39:27	12	22:12
3		1. FC Kaiserslautern	17	9	3	5	32:28	4	21:13
4		VfB Stuttgart	17	9	2	6	25:20	5	20:14
5		Fortuna Düsseldorf	17	8	3	6	26:21	5	19:15
6		Hertha BSC	17	7	5	5	24:26	-2	19:15
7		Eintracht Frankfurt	17	8	2	7	35:27	8	18:16
8		MSV Duisburg	17	7	4	6	35:28	7	18:16
9		Borussia Dortmund	17	8	2	7	32:32	0	18:16
10		FC Schalke 04	17	7	4	6	24:25	-1	18:16
11		Hamburger SV	17	7	3	7	28:30	-2	17:17
12		Eintracht Braunschweig	17	8	1	8	23:25	-2	17:17
13		1. FC Saarbrücken	17	5	5	7	22:34	-12	15:19
14		VfL Bochum	17	5	4	8	18:19	-1	14:20
15		Bayern München	17	5	4	8	35:40	-5	14:20
16		Werder Bremen	17	5	3	9	21:31	-10	13:21
17		FC St. Pauli	17	5	2	10	28:39	-11	12:22
18		TSV 1860 München	17	2	4	11	15:33	-18	8:26
