10/04/1987	19:00	1. FC Nürnberg	-	FC 08 Homburg	2:2 (0:1)	
	19:00	Werder Bremen	-	Eintracht Frankfurt	4:1 (2:1)	
	19:00	VfL Bochum	-	Blau-Weiß 90 Berlin	5:1 (1:0)	
11/04/1987	14:30	Hamburger SV	-	Waldhof Mannheim	1:0 (1:0)	
	14:30	1. FC Kaiserslautern	-	Bayer Leverkusen	1:1 (0:1)	
	14:30	Bor. Mönchengladbach	-	Bayern München	0:1 (0:1)	
	14:30	Borussia Dortmund	-	FC Schalke 04	1:0 (1:0)	
	14:30	Fortuna Düsseldorf	-	VfB Stuttgart	1:0 (1:0)	
	14:30	1. FC Köln	-	Bayer 05 Uerdingen	1:2 (0:2)	
