09/03/2018	19:30	1. FSV Mainz 05	-	FC Schalke 04	0:1 (0:0)	
10/03/2018	14:30	Hertha BSC	-	SC Freiburg	0:0 (0:0)	
	14:30	Hannover 96	-	FC Augsburg	1:3 (1:2)	
	14:30	Bayern München	-	Hamburger SV	6:0 (3:0)	
	14:30	1899 Hoffenheim	-	VfL Wolfsburg	3:0 (1:0)	
	17:30	Bayer Leverkusen	-	Bor. Mönchengladbach	2:0 (1:0)	
11/03/2018	14:30	VfB Stuttgart	-	RB Leipzig	0:0 (0:0)	
	17:00	Borussia Dortmund	-	Eintracht Frankfurt	3:2 (1:0)	
12/03/2018	19:30	Werder Bremen	-	1. FC Köln	3:1 (1:0)	
