16/01/1982	14:30	SV Bayer 04 Leverkusen	-	Bayern München	0:2 (0:0)	
	14:30	SV Darmstadt 98	-	Arminia Bielefeld	1:0 (1:0)	
	14:30	Werder Bremen	-	Bor. Mönchengladbach	0:1 (0:1)	
	14:30	Fortuna Düsseldorf	-	VfB Stuttgart	2:3 (1:1)	
	14:30	Eintracht Braunschweig	-	Hamburger SV	2:1 (0:0)	
	14:30	Borussia Dortmund	-	1. FC Köln	1:0 (0:0)	
	14:30	1. FC Nürnberg	-	VfL Bochum	2:1 (1:1)	
20/02/1982	14:30	Karlsruher SC	-	MSV Duisburg	2:0 (2:0)	
	14:30	1. FC Kaiserslautern	-	Eintracht Frankfurt	6:2 (2:2)	
1		Bayern München	18	12	2	4	40:26	14	26:10
2		1. FC Köln	18	10	5	3	35:14	21	25:11
3		Bor. Mönchengladbach	18	9	7	2	34:25	9	25:11
4		Hamburger SV	18	9	5	4	51:24	27	23:13
5		Werder Bremen	18	8	5	5	29:29	0	21:15
6		Eintracht Frankfurt	18	9	2	7	47:38	9	20:16
7		Borussia Dortmund	18	8	4	6	29:21	8	20:16
8		Eintracht Braunschweig	18	10	0	8	32:28	4	20:16
9		1. FC Kaiserslautern	18	5	8	5	40:36	4	18:18
10		VfB Stuttgart	18	6	6	6	25:28	-3	18:18
11		VfL Bochum	18	5	6	7	28:29	-1	16:20
12		1. FC Nürnberg	18	6	3	9	27:36	-9	15:21
13		Karlsruher SC	18	5	4	9	28:36	-8	14:22
14		SV Darmstadt 98	18	4	6	8	21:38	-17	14:22
15		Arminia Bielefeld	18	4	5	9	18:26	-8	13:23
16		Fortuna Düsseldorf	18	4	5	9	28:41	-13	13:23
17		SV Bayer 04 Leverkusen	18	4	5	9	22:38	-16	13:23
18		MSV Duisburg	18	4	2	12	23:44	-21	10:26
