14/05/1999	19:00	Bor. Mönchengladbach	-	Hamburger SV	2:2 (0:0)	
	19:00	Hertha BSC	-	Hansa Rostock	2:0 (0:0)	
15/05/1999	14:30	VfL Bochum	-	VfL Wolfsburg	0:2 (0:1)	
	14:30	MSV Duisburg	-	Bayer Leverkusen	0:0 (0:0)	
	14:30	Eintracht Frankfurt	-	Borussia Dortmund	2:0 (1:0)	
	14:30	TSV 1860 München	-	Werder Bremen	1:3 (1:2)	
	14:30	VfB Stuttgart	-	SC Freiburg	3:1 (1:1)	
	14:30	1. FC Nürnberg	-	Bayern München	2:0 (0:0)	
16/05/1999	17:00	FC Schalke 04	-	1. FC Kaiserslautern	0:2 (0:0)	
