21/08/2015	19:30	Hertha BSC	-	Werder Bremen	1:1 (1:1)	
22/08/2015	14:30	FC Schalke 04	-	SV Darmstadt 98	1:1 (0:1)	
	14:30	Eintracht Frankfurt	-	FC Augsburg	1:1 (0:1)	
	14:30	1. FC Köln	-	VfL Wolfsburg	1:1 (1:0)	
	14:30	Hannover 96	-	Bayer Leverkusen	0:1 (0:1)	
	14:30	1899 Hoffenheim	-	Bayern München	1:2 (1:1)	
	17:30	Hamburger SV	-	VfB Stuttgart	3:2 (1:2)	
23/08/2015	14:30	FC Ingolstadt 04	-	Borussia Dortmund	0:4 (0:0)	
	16:30	Bor. Mönchengladbach	-	1. FSV Mainz 05	1:2 (0:1)	
1		Borussia Dortmund	2	2	0	0	8:0	8	6
2		Bayern München	2	2	0	0	7:1	6	6
3		Bayer Leverkusen	2	2	0	0	3:1	2	6
4		FC Schalke 04	2	1	1	0	4:1	3	4
5		1. FC Köln	2	1	1	0	4:2	2	4
6		VfL Wolfsburg	2	1	1	0	3:2	1	4
7		Hertha BSC	2	1	1	0	2:1	1	4
8		1. FSV Mainz 05	2	1	0	1	2:2	0	3
9		FC Ingolstadt 04	2	1	0	1	1:4	-3	3
10		Hamburger SV	2	1	0	1	3:7	-4	3
11		SV Darmstadt 98	2	0	2	0	3:3	0	2
12		Eintracht Frankfurt	2	0	1	1	2:3	-1	1
		Hannover 96	2	0	1	1	2:3	-1	1
14		FC Augsburg	2	0	1	1	1:2	-1	1
15		Werder Bremen	2	0	1	1	1:4	-3	1
16		1899 Hoffenheim	2	0	0	2	2:4	-2	0
17		VfB Stuttgart	2	0	0	2	3:6	-3	0
18		Bor. Mönchengladbach	2	0	0	2	1:6	-5	0
