17/11/2006	19:30	VfL Bochum	-	Eintracht Frankfurt	4:3 (3:2)	
18/11/2006	14:30	Bayern München	-	VfB Stuttgart	2:1 (2:1)	
	14:30	Borussia Dortmund	-	Hertha BSC	1:2 (1:2)	
	14:30	1. FC Nürnberg	-	Bayer Leverkusen	3:2 (1:1)	
	14:30	1. FSV Mainz 05	-	Hamburger SV	0:0 (0:0)	
	14:30	Alemannia Aachen	-	Werder Bremen	2:2 (1:0)	
	14:30	Energie Cottbus	-	FC Schalke 04	2:4 (2:2)	
19/11/2006	16:00	Bor. Mönchengladbach	-	Hannover 96	0:1 (0:0)	
	16:00	Arminia Bielefeld	-	VfL Wolfsburg	0:0 (0:0)	
1		FC Schalke 04	13	8	2	3	23:15	8	26
2		Werder Bremen	13	7	3	3	33:18	15	24
3		VfB Stuttgart	13	7	3	3	26:19	7	24
4		Bayern München	13	7	2	4	21:16	5	23
5		Hertha BSC	13	5	6	2	23:18	5	21
6		Arminia Bielefeld	13	5	5	3	22:14	8	20
7		Borussia Dortmund	13	4	6	3	17:15	2	18
8		VfL Wolfsburg	13	4	6	3	9:10	-1	18
9		1. FC Nürnberg	13	3	8	2	17:14	3	17
10		Eintracht Frankfurt	13	3	7	3	16:18	-2	16
		Energie Cottbus	13	4	4	5	16:18	-2	16
12		Bayer Leverkusen	13	4	3	6	21:21	0	15
13		Alemannia Aachen	13	4	3	6	20:24	-4	15
14		Bor. Mönchengladbach	13	4	1	8	11:18	-7	13
15		Hannover 96	13	3	4	6	12:22	-10	13
16		VfL Bochum	13	3	3	7	17:26	-9	12
17		Hamburger SV	13	1	8	4	11:15	-4	11
18		1. FSV Mainz 05	13	1	6	6	10:24	-14	9
