14/01/2022	19:30	Borussia Dortmund	-	SC Freiburg	5:1 (3:0)	
15/01/2022	14:30	1. FC Köln	-	Bayern München	0:4 (0:2)	
	14:30	VfB Stuttgart	-	RB Leipzig	0:2 (0:1)	
	14:30	1. FC Union Berlin	-	1899 Hoffenheim	2:1 (1:1)	
	14:30	VfL Wolfsburg	-	Hertha BSC	0:0 (0:0)	
	14:30	1. FSV Mainz 05	-	VfL Bochum	1:0 (0:0)	
	17:30	Bor. Mönchengladbach	-	Bayer Leverkusen	1:2 (0:0)	
16/01/2022	14:30	FC Augsburg	-	Eintracht Frankfurt	1:1 (1:1)	
	16:30	Arminia Bielefeld	-	SpVgg Greuther Fürth	2:2 (1:1)	
1		Bayern München	19	15	1	3	61:18	43	46
2		Borussia Dortmund	19	13	1	5	49:29	20	40
3		Bayer Leverkusen	19	9	5	5	44:31	13	32
4		1899 Hoffenheim	19	9	4	6	39:29	10	31
5		1. FC Union Berlin	19	8	7	4	27:24	3	31
6		SC Freiburg	19	8	6	5	31:23	8	30
7		RB Leipzig	19	8	4	7	36:23	13	28
8		Eintracht Frankfurt	19	7	7	5	30:28	2	28
9		1. FC Köln	19	7	7	5	30:32	-2	28
10		1. FSV Mainz 05	19	8	3	8	27:21	6	27
11		VfL Bochum	19	7	2	10	17:27	-10	23
12		Bor. Mönchengladbach	19	6	4	9	25:35	-10	22
13		Hertha BSC	19	6	4	9	21:38	-17	22
14		VfL Wolfsburg	19	6	3	10	17:30	-13	21
15		FC Augsburg	19	4	7	8	19:30	-11	19
16		Arminia Bielefeld	19	3	9	7	18:26	-8	18
17		VfB Stuttgart	19	4	6	9	22:33	-11	18
18		SpVgg Greuther Fürth	19	1	4	14	15:51	-36	7
