27/11/1982	14:30	SV Bayer 04 Leverkusen	-	Fortuna Düsseldorf	3:3 (2:2)	
	14:30	Karlsruher SC	-	Eintracht Braunschweig	3:1 (2:1)	
	14:30	Bor. Mönchengladbach	-	1. FC Köln	1:4 (0:1)	
	14:30	Hamburger SV	-	1. FC Kaiserslautern	1:1 (0:0)	
	14:30	Bayern München	-	Borussia Dortmund	3:0 (2:0)	
	14:30	VfL Bochum	-	FC Schalke 04	2:1 (0:0)	
	14:30	Eintracht Frankfurt	-	1. FC Nürnberg	3:0 (2:0)	
	14:30	Arminia Bielefeld	-	Werder Bremen	1:2 (1:1)	
	14:30	Hertha BSC	-	VfB Stuttgart	1:0 (0:0)	
