06/03/1982	14:30	1. FC Kaiserslautern	-	Bayern München	2:1 (0:1)	
	14:30	Borussia Dortmund	-	Arminia Bielefeld	3:0 (1:0)	
	14:30	1. FC Nürnberg	-	Bor. Mönchengladbach	3:2 (2:0)	
	14:30	1. FC Köln	-	VfB Stuttgart	3:0 (1:0)	
	14:30	Eintracht Frankfurt	-	MSV Duisburg	4:1 (2:0)	
	14:30	Fortuna Düsseldorf	-	Werder Bremen	0:0 (0:0)	
	14:30	Karlsruher SC	-	SV Darmstadt 98	3:1 (0:0)	
	14:30	Eintracht Braunschweig	-	SV Bayer 04 Leverkusen	5:1 (3:0)	
	14:30	Hamburger SV	-	VfL Bochum	2:2 (1:0)	
1		Hamburger SV	24	13	7	4	69:30	39	33:15
2		1. FC Köln	24	13	6	5	46:21	25	32:16
3		Bayern München	24	15	2	7	56:36	20	32:16
4		Werder Bremen	24	12	7	5	42:34	8	31:17
5		Bor. Mönchengladbach	24	11	8	5	46:35	11	30:18
6		Borussia Dortmund	24	12	4	8	43:29	14	28:20
7		Eintracht Braunschweig	24	13	0	11	47:42	5	26:22
8		Eintracht Frankfurt	24	11	2	11	59:53	6	24:24
9		VfB Stuttgart	24	9	6	9	38:38	0	24:24
10		1. FC Kaiserslautern	24	8	8	8	48:49	-1	24:24
11		VfL Bochum	24	8	7	9	35:35	0	23:25
12		1. FC Nürnberg	24	9	4	11	39:52	-13	22:26
13		Karlsruher SC	24	7	5	12	38:49	-11	19:29
14		Fortuna Düsseldorf	24	6	7	11	39:55	-16	19:29
15		Arminia Bielefeld	24	6	5	13	25:38	-13	17:31
16		SV Bayer 04 Leverkusen	24	6	5	13	31:56	-25	17:31
17		SV Darmstadt 98	24	4	8	12	30:55	-25	16:32
18		MSV Duisburg	24	6	3	15	31:55	-24	15:33
