21/02/1987	14:30	Borussia Dortmund	-	Bayern München	2:2 (0:2)	
	14:30	Fortuna Düsseldorf	-	Eintracht Frankfurt	3:3 (2:1)	
	14:30	1. FC Köln	-	VfL Bochum	1:0 (1:0)	
	14:30	1. FC Nürnberg	-	Werder Bremen	5:1 (0:0)	
	14:30	Hamburger SV	-	Bor. Mönchengladbach	3:1 (1:1)	
	14:30	1. FC Kaiserslautern	-	Blau-Weiß 90 Berlin	2:0 (0:0)	
08/03/1987	14:30	VfB Stuttgart	-	Waldhof Mannheim	2:1 (0:1)	
01/04/1987	19:00	Bayer 05 Uerdingen	-	FC 08 Homburg	2:1 (1:1)	
21/04/1987	19:00	FC Schalke 04	-	Bayer Leverkusen	1:2 (0:0)	
1		Hamburger SV	18	11	4	3	36:18	18	26:10
2		Bayern München	18	8	9	1	33:20	13	25:11
3		Bayer Leverkusen	18	11	2	5	34:17	17	24:12
4		VfB Stuttgart	18	9	5	4	32:18	14	23:13
5		1. FC Kaiserslautern	18	8	6	4	32:21	11	22:14
6		Bayer 05 Uerdingen	18	8	5	5	29:25	4	21:15
7		Borussia Dortmund	18	7	6	5	36:24	12	20:16
8		Werder Bremen	18	8	4	6	33:34	-1	20:16
9		1. FC Köln	18	7	4	7	27:25	2	18:18
10		Bor. Mönchengladbach	18	5	7	6	29:27	2	17:19
11		VfL Bochum	18	4	9	5	20:19	1	17:19
12		FC Schalke 04	18	6	5	7	27:33	-6	17:19
13		1. FC Nürnberg	18	5	6	7	35:33	2	16:20
14		Eintracht Frankfurt	18	4	8	6	21:24	-3	16:20
15		Waldhof Mannheim	18	4	7	7	29:31	-2	15:21
16		FC 08 Homburg	18	3	4	11	14:38	-24	10:26
17		Fortuna Düsseldorf	18	3	3	12	24:55	-31	9:27
18		Blau-Weiß 90 Berlin	18	1	6	11	17:46	-29	8:28
