05/12/1991	19:00	FC Schalke 04	-	Eintracht Frankfurt	1:1 (0:1)	
06/12/1991	19:00	Werder Bremen	-	Borussia Dortmund	0:1 (0:1)	
	19:00	Fortuna Düsseldorf	-	1. FC Nürnberg	1:2 (0:1)	
07/12/1991	14:30	Bayer Leverkusen	-	SG Wattenscheid 09	6:1 (3:1)	
	14:30	Hansa Rostock	-	Bayern München	2:1 (0:0)	
	14:30	Dynamo Dresden	-	Hamburger SV	3:0 (2:0)	
	14:30	VfL Bochum	-	1. FC Kaiserslautern	0:0 (0:0)	
	14:30	Stuttgarter Kickers	-	1. FC Köln	0:3 (0:1)	
	14:30	Karlsruher SC	-	VfB Stuttgart	0:0 (0:0)	
08/12/1991	17:00	MSV Duisburg	-	Bor. Mönchengladbach	1:1 (1:0)	
1		Borussia Dortmund	21	11	6	4	36:30	6	28:14
2		Eintracht Frankfurt	21	10	7	4	45:24	21	27:15
3		VfB Stuttgart	21	11	5	5	36:18	18	27:15
4		1. FC Kaiserslautern	21	10	6	5	35:20	15	26:16
5		1. FC Nürnberg	21	9	6	6	31:25	6	24:18
6		Bayer Leverkusen	21	7	9	5	27:21	6	23:19
7		1. FC Köln	21	5	13	3	29:25	4	23:19
8		FC Schalke 04	21	7	7	7	31:26	5	21:21
9		Werder Bremen	21	8	5	8	27:26	1	21:21
10		MSV Duisburg	21	5	11	5	26:27	-1	21:21
11		Hamburger SV	21	6	9	6	21:26	-5	21:21
12		Karlsruher SC	21	7	6	8	24:30	-6	20:22
13		Hansa Rostock	21	7	5	9	29:32	-3	19:23
14		Bayern München	21	6	7	8	28:32	-4	19:23
15		Dynamo Dresden	21	6	6	9	19:29	-10	18:24
16		Bor. Mönchengladbach	21	6	6	9	19:30	-11	18:24
17		VfL Bochum	21	5	7	9	22:34	-12	17:25
18		Stuttgarter Kickers	21	5	6	10	29:37	-8	16:26
19		Fortuna Düsseldorf	21	5	6	10	26:35	-9	16:26
20		SG Wattenscheid 09	21	4	7	10	24:37	-13	15:27
