20/11/1998	19:00	Eintracht Frankfurt	-	Werder Bremen	0:2 (0:0)	
	19:00	FC Schalke 04	-	MSV Duisburg	2:0 (1:0)	
21/11/1998	14:30	VfL Bochum	-	Bayer Leverkusen	1:5 (0:2)	
	14:30	1. FC Nürnberg	-	VfL Wolfsburg	1:1 (0:0)	
	14:30	Hertha BSC	-	Bayern München	1:0 (0:0)	
	14:30	VfB Stuttgart	-	Hansa Rostock	1:1 (1:0)	
	14:30	TSV 1860 München	-	Hamburger SV	0:0 (0:0)	
	14:30	1. FC Kaiserslautern	-	Borussia Dortmund	1:0 (0:0)	
22/11/1998	17:00	Bor. Mönchengladbach	-	SC Freiburg	3:1 (2:1)	
1		Bayern München	14	11	1	2	34:11	23	34
2		Bayer Leverkusen	14	8	5	1	34:15	19	29
3		TSV 1860 München	14	8	3	3	26:17	9	27
4		1. FC Kaiserslautern	14	8	3	3	21:22	-1	27
5		Borussia Dortmund	14	6	4	4	21:14	7	22
6		VfL Wolfsburg	14	5	6	3	26:19	7	21
7		Hertha BSC	14	6	2	6	18:16	2	20
8		Hamburger SV	14	4	6	4	17:16	1	18
9		VfB Stuttgart	14	4	5	5	18:17	1	17
10		VfL Bochum	14	5	2	7	18:23	-5	17
11		Eintracht Frankfurt	14	4	4	6	18:22	-4	16
12		SC Freiburg	14	3	6	5	17:21	-4	15
13		MSV Duisburg	14	3	6	5	15:22	-7	15
14		1. FC Nürnberg	14	2	8	4	18:26	-8	14
15		FC Schalke 04	14	3	5	6	14:22	-8	14
16		Werder Bremen	14	3	4	7	18:21	-3	13
17		Hansa Rostock	14	2	5	7	19:29	-10	11
18		Bor. Mönchengladbach	14	2	3	9	19:38	-19	9
