29/04/1989	14:30	Bayer 05 Uerdingen	-	Bayer Leverkusen	3:1 (1:0)	
	14:30	VfL Bochum	-	Hamburger SV	2:1 (1:1)	
	14:30	Eintracht Frankfurt	-	VfB Stuttgart	1:3 (1:2)	
	14:30	Waldhof Mannheim	-	Karlsruher SC	2:0 (1:0)	
	14:30	Bayern München	-	Hannover 96	4:0 (4:0)	
	14:30	Stuttgarter Kickers	-	Borussia Dortmund	1:2 (0:0)	
	14:30	FC St. Pauli	-	Werder Bremen	1:3 (1:2)	
	14:30	1. FC Köln	-	Bor. Mönchengladbach	3:1 (3:0)	
	14:30	1. FC Nürnberg	-	1. FC Kaiserslautern	1:1 (1:0)	
1		Bayern München	27	14	12	1	50:20	30	40:14
2		1. FC Köln	27	15	7	5	46:20	26	37:17
3		Werder Bremen	27	14	8	5	45:26	19	36:18
4		Hamburger SV	27	14	5	8	48:30	18	33:21
5		Bor. Mönchengladbach	27	10	11	6	36:35	1	31:23
6		VfB Stuttgart	27	12	6	9	46:39	7	30:24
7		Borussia Dortmund	27	9	11	7	45:30	15	29:25
8		1. FC Kaiserslautern	27	8	12	7	38:32	6	28:26
9		Bayer 05 Uerdingen	27	8	11	8	37:36	1	27:27
10		Karlsruher SC	27	10	6	11	38:39	-1	26:28
11		FC St. Pauli	27	7	12	8	30:32	-2	26:28
12		VfL Bochum	27	9	8	10	33:37	-4	26:28
13		Bayer Leverkusen	27	7	11	9	32:36	-4	25:29
14		Waldhof Mannheim	27	6	10	11	30:44	-14	22:32
15		1. FC Nürnberg	27	7	7	13	30:44	-14	21:33
16		Eintracht Frankfurt	27	6	7	14	20:42	-22	19:35
17		Stuttgarter Kickers	27	6	5	16	30:60	-30	17:37
18		Hannover 96	27	3	7	17	21:53	-32	13:41
