20/02/1992	18:15	VfL Bochum	-	Bayern München	0:5 (0:3)	
21/02/1992	19:00	Karlsruher SC	-	MSV Duisburg	2:2 (1:0)	
	19:00	Werder Bremen	-	Bayer Leverkusen	1:1 (1:1)	
22/02/1992	14:30	Hansa Rostock	-	SG Wattenscheid 09	1:1 (1:1)	
	14:30	Fortuna Düsseldorf	-	Bor. Mönchengladbach	1:1 (1:1)	
	14:30	Dynamo Dresden	-	Borussia Dortmund	0:0 (0:0)	
	14:30	1. FC Köln	-	1. FC Nürnberg	4:0 (3:0)	
	14:30	1. FC Kaiserslautern	-	Eintracht Frankfurt	1:1 (0:1)	
	14:30	Stuttgarter Kickers	-	Hamburger SV	1:1 (0:1)	
	14:30	FC Schalke 04	-	VfB Stuttgart	0:1 (0:0)	
1		Borussia Dortmund	25	13	8	4	43:32	11	34:16
2		VfB Stuttgart	25	13	6	6	41:22	19	32:18
3		1. FC Kaiserslautern	25	12	8	5	40:23	17	32:18
4		Eintracht Frankfurt	25	11	9	5	50:27	23	31:19
5		Bayer Leverkusen	25	10	10	5	35:24	11	30:20
6		1. FC Köln	25	7	14	4	36:28	8	28:22
7		1. FC Nürnberg	25	11	6	8	34:31	3	28:22
8		Werder Bremen	25	9	8	8	30:28	2	26:24
9		FC Schalke 04	25	8	8	9	33:30	3	24:26
10		Bayern München	25	8	8	9	38:36	2	24:26
11		Hamburger SV	25	6	12	7	22:28	-6	24:26
12		Hansa Rostock	25	8	7	10	34:38	-4	23:27
13		MSV Duisburg	25	5	13	7	30:34	-4	23:27
14		Bor. Mönchengladbach	25	7	9	9	22:32	-10	23:27
15		Karlsruher SC	25	7	7	11	27:37	-10	21:29
16		Dynamo Dresden	25	7	7	11	22:35	-13	21:29
17		SG Wattenscheid 09	25	6	8	11	29:40	-11	20:30
18		Stuttgarter Kickers	25	5	9	11	33:43	-10	19:31
19		VfL Bochum	25	5	9	11	22:40	-18	19:31
20		Fortuna Düsseldorf	25	5	8	12	30:43	-13	18:32
